Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
tanu-perethana	tanu-perethana	TANUPERETHANA	avesta_org	(one)_whose_body_is_forfeit_(herb.)	-
tanu-mãthra	tanu-mãthra	TANUMATHRA	avesta_org	having_manthra_for_body	-
taoxman	taoxman	TAOKMAN	avesta_org	seed	-
taradhâta	taradhâta	TARADHTA	avesta_org	superior	-
tarô	tarô	TAR	avesta_org	outside	-
tarô-pithwa	tarô-pithwa	TARPITHWA	avesta_org	having_insufficient_food	-
tarôidîti	tarôidîti	TARIDTI	avesta_org	disregard	-
tares	tares	TARES	avesta_org	to_fear	-
tash	tash	TASH	avesta_org	to_create	-
taurv	taurv	TAURB	avesta_org	(he)_overcomes	-
tûm	tûm	TM	avesta_org	of_thee	-
taxma	taxma	TAKMA	avesta_org	brave	-
tap	tap	TAP	avesta_org	to_grow_hot	-
tâyu	tâju	TYU	avesta_org	thief	-
tevîshi	tevîshi	TEBSHI	avesta_org	strength	-
thri	thri	THRI	avesta_org	three	-
tishtrya	tishtrja	TISHTRYA	avesta_org	tishtrya	-
tûirya	tûirja	TIRYA	avesta_org	fourth	-
tûra	tûra	TRA	avesta_org	turanian	-
tbaêshangh	tbaêshanɡh	TBASHANGH	avesta_org	harm	-
tbish	tbish	TBISH	avesta_org	to_torment	-
tbaêshavañt	tbaêshavañt	TBASHABAT	avesta_org	bearing_spite	-
tkaêsha	tkaêsha	TKASHA	avesta_org	doctrine	-
thraêtaona	thraêtaona	THRATAONA	avesta_org	thraetaona	-
thrush	thrush	THRUSH	avesta_org	to_prosper	-
thrâthra	thrâthra	THRTHRA	avesta_org	protection	-
thrâ	thrâ	THR	avesta_org	to_thrive	-
thri-ayar	thri-ajar	THRIAYAR	avesta_org	3_days	-
thri-xshapar	thri-xshapar	THRIKSHAPAR	avesta_org	3_nights	-
thri-gâya	thri-ɡâja	THRIGYA	avesta_org	3_paces	-
thrisata-gâya	thrisata-ɡâja	THRISATAGYA	avesta_org	thirty_paces	-
thrisata	thrisata	THRISATA	avesta_org	thirty	-
thrish	thrish	THRISH	avesta_org	thrice	-
thrishâmrûta	thrishâmrûta	THRISHMRTA	avesta_org	(words)_that_are_to_be_recited_three_times	-
thrishva	thrishva	THRISHBA	avesta_org	a_third	-
thritya	thritja	THRITYA	avesta_org	third	-
thritî	thritî	THRIT	avesta_org	2nd_daughter_of_z.	-
thri-zafan	thri-zafan	THRISAPAN	avesta_org	three-mouthed	-
thwa	thwa	THWA	avesta_org	you	-
thwarshta	thwarshta	THWARSHTA	avesta_org	cut	-
thwâsha	thwâsha	THWSHA	avesta_org	firmament_(sky)	-
thvâvañt	thvâvañt	THBBAT	avesta_org	like_thee	-
thwares	thwares	THWARES	avesta_org	to_cut_off	-
thweresatô	thweresatô	THWERESAT	avesta_org	"they_who_fashion"	-
vap	vap	BAP	avesta_org	to_weave_(orig.)	-
ukhra	ukhra	UKHRA	avesta_org	mighty_(jar)	-
uiti	uiti	UITI	avesta_org	thus	-
uityaojina	uitjaodʒina	UITYAODSINA	avesta_org	so_saying	-
upa	upa	UPA	avesta_org	upon	-
upa-	upa-	UPA	avesta_org	towards	-
upa-bar	upa-bar	UPABAR	avesta_org	to_bring	-
upa-dvãs	upa-dvãs	UPADBAS	avesta_org	to_rush_on	-
upa-maiti	upa-maiti	UPAMAITI	avesta_org	abode	-
upa-mãn	upa-mãn	UPAMAN	avesta_org	to_wait	-
upa-tbish	upa-tbish	UPATBISH	avesta_org	provoked_(ahm)	-
upamana	upamana	UPAMANA	avesta_org	likeness_(ahm166)	-
dâmôish upamanô	dâmôish upamanô	DMISHUPAMAN	avesta_org	"the_likeness_of_ahura's_creature"	-
upa-hac	upa-hatʃ	UPAHATS	avesta_org	to_adhere_with_strong_attachment	-
upa-harez	upa-harez	UPAHARES	avesta_org	to_throw	-
uparatât	uparatât	UPARATT	avesta_org	superiority_(kr)	-
upara	upara	UPARA	avesta_org	higher	-
uparô-kairya	uparô-kairja	UPARKAIRYA	avesta_org	working_on_high	-
upastâ	upastâ	UPAST	avesta_org	assistance	-
upayanâ	upajanâ	UPAYAN	avesta_org	tradition_(kr)	-
upa-i	upa-i	UPAI	avesta_org	to_come_near	-
upâpa	upâpa	UPPA	avesta_org	aquatic	-
upâzana	upâzana	UPSANA	avesta_org	leading_astray	-
upa-az	upa-az	UPAAS	avesta_org	to_drive_away_or_back	-
upama, upema	upama, upema	UPAMAUPEMA	avesta_org	highest	-
urvan	urvan	URBAN	avesta_org	soul	-
urutha	urutha	URUTHA	avesta_org	growth	-
urvarâ	urvarâ	URBAR	avesta_org	tree	-
urvaitya	urvaitja	URBAITYA	avesta_org	vow	-
urvatha	urvatha	URBATHA	avesta_org	friendly	-
urvâsnâ	urvâsnâ	URBSN	avesta_org	incense	-
us	us	US	avesta_org	up	-
us-	us-	US	avesta_org	above	-
us-stâ	us-stâ	USST	avesta_org	to_stand_up	-
ustâna-zasta	ustâna-zasta	USTNASASTA	avesta_org	with_outstretched_hands	-
ustema	ustema	USTEMA	avesta_org	outermost_highest	-
ushta	ushta	USHTA	avesta_org	fortunate_(?_-_bailey_85)_healthy	-
ushtâna	ushtâna	USHTNA	avesta_org	life	-
ushtatât	ushtatât	USHTATT	avesta_org	good_luck	-
ushtavaitî	ushtavaitî	USHTABAIT	avesta_org	name_of_the_2nd_gatha	-
ushtra	ushtra	USHTRA	avesta_org	camel	-
ushahina	ushahina	USHAHINA	avesta_org	ushahin_(gah)	-
ushangh	ushanɡh	USHANGH	avesta_org	dawn	-
ushi	ushi	USHI	avesta_org	intelligence	-
ushi-darena	ushi-darena	USHIDARENA	avesta_org	name_of_a_mountain	-
ushi-darethra	ushi-darethra	USHIDARETHRA	avesta_org	holding_in_mind	-
uta	uta	UTA	avesta_org	also	-
uta ... uta	uta ... uta	UTAUTA	avesta_org	as_well_as	-
uta-	uta-	UTA	avesta_org	much	-
uta-hê	uta-hê	UTAH	avesta_org	uta_+_hê	-
utayûiti	utajûiti	UTAYITI	avesta_org	strength	-
uxdha	uxdha	UKDHA	avesta_org	word	-
vaxsh	vaxsh	BAKSH	avesta_org	sprinkles_(t133	-
uzayeirina	uzajeirina	USAYEIRINA	avesta_org	uzerin	-
uz-dâ	uz-dâ	USD	avesta_org	to_set_up	-
uz-ir	uz-ir	USIR	avesta_org	to_rise	-
uz-vaxsh	uz-vaxsh	USBAKSH	avesta_org	to_grow_up	-
uzvareza	uzvareza	USBARESA	avesta_org	reversing_what_has_been_done_(lit.)_expiation	-
uz-varez	uz-varez	USBARES	avesta_org	to_reverse_what_has_been_done	-
ûiti	ûiti	ITI	avesta_org	so	-
ûtha	ûtha	THA	avesta_org	grease	-
ûthô-tâs	ûthô-tâs	THTS	avesta_org	flowing_of_grease_or_excreted_matter	-
vac	vatʃ	BATS	avesta_org	to_speak	-
vâc	vâtʃ	BTS	avesta_org	word	-
vadare	vadare	BADARE	avesta_org	an_instrument_for_smiting	-
vaêd, vid (k)	vaêd, vid (k)	BADBIDK	avesta_org	to_know	-
vaêdha	vaêdha	BADHA	avesta_org	knowledge	-
vaêdhya	vaêdhja	BADHYA	avesta_org	knowledge	-
vaêjangh	vaêdʒanɡh	BADSANGH	avesta_org	seed	-
vaêthâ	vaêthâ	BATH	avesta_org	knowledge	-
vakhdhana	vakhdhana	BAKHDHANA	avesta_org	the_head_(of_a_sensible_person)	-
vahishta	vahishta	BAHISHTA	avesta_org	best	-
vahishtôishti	vahishtôishti	BAHISHTISHTI	avesta_org	fifth_gatha	-
vahmasca []	vahmastʃa []	BAHMASTSA	avesta_org	prayer_(ahm)	-
vahmya	vahmja	BAHMYA	avesta_org	worthy_of_adoration_/prayer	-
vanghu	vanɡhu	BANGHU	avesta_org	better	-
vairi	vairi	BAIRI	avesta_org	lake	-
vairya	vairja	BAIRYA	avesta_org	agreeable	-
vairya-2	vairja-2	BAIRYA	avesta_org	a_river	-
van	van	BAN	avesta_org	to_win	-
vanañt	vanañt	BANAT	avesta_org	vanhvuisher_(kr_&_mn)	-
vangh	vanɡh	BANGH	avesta_org	to_reside	-
vanghan	vanɡhan	BANGHAN	avesta_org	goodness	-
vanghudhâ	vanɡhudhâ	BANGHUDH	avesta_org	sensible	-
vañta	vañta	BATA	avesta_org	love	-
varâza	varâza	BARSA	avesta_org	boar	-
varecanghvañt	varetʃanɡhvañt	BARETSANGHBAT	avesta_org	prodigious	-
varedat-gaêtha	varedat-ɡaêtha	BAREDATGATHA	avesta_org	promotes_the_world	-
varedatha	varedatha	BAREDATHA	avesta_org	promote_(kr)	-
var	var	BAR	avesta_org	enclosure	-
varena	varena	BARENA	avesta_org	a_geographic_region	-
varenya	varenja	BARENYA	avesta_org	(friends)_of_gilan	-
varesa	varesa	BARESA	avesta_org	hair	-
varez-	varez-	BARES	avesta_org	perform_(ahm)	-
varangh	varanɡh	BARANGH	avesta_org	a_gift	-
varshta	varshta	BARSHTA	avesta_org	done	-
varshni-harshta	varshni-harshta	BARSHNIHARSHTA	avesta_org	spender_of_the_seed_of_males	-
vas	vas	BAS	avesta_org	to_wish	-
vasê-xshayañt	vasê-xshajañt	BASKSHAYAT	avesta_org	ruling_at_one's_will	-
vasna	vasna	BASNA	avesta_org	wish	-
vasô	vasô	BAS	avesta_org	wish	-
vasô-xshathra	vasô-xshathra	BASKSHATHRA	avesta_org	ruling_at_one's_will	-
vaxsh-	vaxsh-	BAKSH	avesta_org	to_grow	-
vaxsha	vaxsha	BAKSHA	avesta_org	growth	-
[vaxsha]	[vaxsha]	BAKSHA	avesta_org	prosperity	-
vaxshatha	vaxshatha	BAKSHATHA	avesta_org	growth	-
vaya	vaja	BAYA	avesta_org	air	-
vaz	vaz	BAS	avesta_org	to_guide	-
vazdvare	vazdvare	BASDBARE	avesta_org	toughness_(kr)	-
vazra	vazra	BASRA	avesta_org	club	-
vâ	vâ	B	avesta_org	or	-
vâ ... vâ	vâ ... vâ	BB	avesta_org	either_..	-
= vac	= vatʃ	BATS	avesta_org	word	-
vârethrakhni	vârethrakhni	BRETHRAKHNI	avesta_org	victorious	-
vâstar	vâstar	BSTAR	avesta_org	protector_(mn	-
vâstra	vâstra	BSTRA	avesta_org	pasture	-
vâstri?	vâstri?	BSTRI	avesta_org	owner_or_keeper_of_a_field(?)	-
vâstrya	vâstrja	BSTRYA	avesta_org	farmer	-
vâsha	vâsha	BSHA	avesta_org	carriage	-
vâta	vâta	BTA	avesta_org	wind	-
vãthwâ	vãthwâ	BATHW	avesta_org	herd	-
vehrka	vehrka	BEHRKA	avesta_org	wolf	-
verethra	verethra	BERETHRA	avesta_org	victory	-
verethrakhna	verethrakhna	BERETHRAKHNA	avesta_org	victoriousness_(ahm158)	-
verethrajan	verethradʒan	BERETHRADSAN	avesta_org	victorious	-
verezyanghva	verezjanɡhva	BERESYANGHBA	avesta_org	working_(lit.)	-
vid-	vid-	BID	avesta_org	to_know	-
viñdan	viñdan	BIDAN	avesta_org	(one)_who_receives	-
vid-2	vid-2	BID	avesta_org	find	-
vish	vish	BISH	avesta_org	poison_(y9.11)	-
vî	vî	B	avesta_org	away_from	-
vîdaêva	vîdaêva	BDABA	avesta_org	rejecting_the_daevas_(kr)	-
vîdhvangh	vîdhvanɡh	BDHBANGH	avesta_org	knowing	-
vî-dar	vî-dar	BDAR	avesta_org	to_arrange	-
vîdhâtu	vîdhâtu	BDHTU	avesta_org	vidhatu	-
vî-khzhar	vî-khzhar	BKHSHAR	avesta_org	overflowing	-
vîkeret-ushtânem	vîkeret-ushtânem	BKERETUSHTNEM	avesta_org	(a_blow)_that_separates_the_soul_from_the_body	-
vî-nas	vî-nas	BNAS	avesta_org	to_disappear	-
vîra	vîra	BRA	avesta_org	man	-
vîrô-maza	vîrô-maza	BRMASA	avesta_org	))_(a_contract)_of_the_value_of_man	-
vîrô-vãthwa	vîrô-vãthwa	BRBATHWA	avesta_org	(women)_with_their_troops_of_heros	-
vîs-1	vîs-1	BS	avesta_org	to_be	-
vîs-2	vîs-2	BS	avesta_org	settlement_(kr)	-
vîsaiti	vîsaiti	BSAITI	avesta_org	twenty	-
vîsya	vîsja	BSYA	avesta_org	guardian_angel_of_the_village	-
vîspa	vîspa	BSPA	avesta_org	all_(pl)	-
vîspem â ahmât	vîspem â ahmât	BSPEMAHMT	avesta_org	so_long_as	-
vîspaiti	vîspaiti	BSPAITI	avesta_org	head_of_the_clan_(ahm)	-
vîspô- vîdhvangh	vîspô- vîdhvanɡh	BSPBDHBANGH	avesta_org	all-knowing	-
vîspô-hvâthra	vîspô-hvâthra	BSPHBTHRA	avesta_org	all_blissful	-
vî-srasc	vî-srastʃ	BSRASTS	avesta_org	to_sprinkle_over	-
vîshtâspa	vîshtâspa	BSHTSPA	avesta_org	vishtaspa	-
vîshaptatha	vîshaptatha	BSHAPTATHA	avesta_org	the_day_of_the_full_moon	-
vîvanghana	vîvanɡhana	BBANGHANA	avesta_org	vivanghant	-
, vanghu	, vanɡhu	BANGHU	avesta_org	good	-
vohu-gaona	vohu-ɡaona	BOHUGAONA	avesta_org	black	-
vohu-kereti	vohu-kereti	BOHUKERETI	avesta_org	an_incense_or_perfume	-
vohuni	vohuni	BOHUNI	avesta_org	blood	-
vohu-xshathra	vohu-xshathra	BOHUKSHATHRA	avesta_org	vohukhshathra	-
vouru	vouru	BOURU	avesta_org	wide	-
vouru-dôithra	vouru-dôithra	BOURUDITHRA	avesta_org	with_eyes_of_love	-
vouru-gaoyaoiti	vouru-ɡaojaoiti	BOURUGAOYAOITI	avesta_org	(lord)_having_wide_pastures	-
vouru-kasha	vouru-kasha	BOURUKASHA	avesta_org	(jar:_m.)_caspian_sea_(lit	-
vyãxman	vjãxman	BYAKMAN	avesta_org	"ceremonial_meeting_(for_the_verbal_contest)"_(kr8	-
vyâxana	vjâxana	BYKANA	avesta_org	eloquent_(kr)	-
xâ	xâ	K	avesta_org	source	-
xrafstra	xrafstra	KRAPSTRA	avesta_org	miscreant_(kr)	-
xratu	xratu	KRATU	avesta_org	wisdom	-
xshtva	xshtva	KSHTBA	avesta_org	sixth	-
xshaêta	xshaêta	KSHATA	avesta_org	radiant	-
xshapan	xshapan	KSHAPAN	avesta_org	night	-
xshathra	xshathra	KSHATHRA	avesta_org	power_(ahm)	-
xshathrî	xshathrî	KSHATHR	avesta_org	woman_of_authority	-
xshathrya	xshathrja	KSHATHRYA	avesta_org	majestic_(kr47)	-
xshmâvañt	xshmâvañt	KSHMBAT	avesta_org	like_you	-
xshnaoma	xshnaoma	KSHNAOMA	avesta_org	coy	-
xshnaothra	xshnaothra	KSHNAOTHRA	avesta_org	propitiation	-
xshnu	xshnu	KSHNU	avesta_org	to_be_pleased_or_propitiated	-
xshnûman	xshnûman	KSHNMAN	avesta_org	propitiation	-
xshnûta	xshnûta	KSHNTA	avesta_org	well-pleased	-
xshôithnî	xshôithnî	KSHITHN	avesta_org	brilliant	-
xshudra	xshudra	KSHUDRA	avesta_org	semen	-
xshvash	xshvash	KSHBASH	avesta_org	six	-
xshvashti	xshvashti	KSHBASHTI	avesta_org	sixty	-
hvadhâta	hvadhâta	HBADHTA	avesta_org	self-governed_(kr)	-
hvafna	hvafna	HBAPNA	avesta_org	sleep	-
hvaniratha	hvaniratha	HBANIRATHA	avesta_org	khaniratha	-
hvanvañt	hvanvañt	HBANBAT	avesta_org	shining	-
hvara	hvara	HBARA	avesta_org	a_sore	-
hvarenangh	hvarenanɡh	HBARENANGH	avesta_org	khwarrah_(often_untransl.)	-
hvarenanghvañt	hvarenanɡhvañt	HBARENANGHBAT	avesta_org	khwarrah-endowed	-
hvatô	hvatô	HBAT	avesta_org	himself	-
hvâpara	hvâpara	HBPARA	avesta_org	self-sufficient	-
hvâthra	hvâthra	HBTHRA	avesta_org	happiness_(kr)	-
ýa	ýa	A	avesta_org	who	-
ýadâ	ýadâ	AD	avesta_org	when	-
ýadhôit	ýadhôit	ADHIT	avesta_org	whence	-
ýaona	ýaona	AONA	avesta_org	atmosphere	-
ýaoxshtivañt	ýaoxshtivañt	AOKSHTIBAT	avesta_org	skillful	-
ýaozhdâ	ýaozhdâ	AOSHD	avesta_org	to_purify	-
ýaozhdâthra	ýaozhdâthra	AOSHDTHRA	avesta_org	purification	-
ýaozhdâthrya	ýaozhdâthrja	AOSHDTHRYA	avesta_org	purifier	-
ýaozhdâ-2	ýaozhdâ-2	AOSHD	avesta_org	purity	-
ýasna	ýasna	ASNA	avesta_org	worship	-
ýasnya	ýasnja	ASNYA	avesta_org	worthy_of_worship	-
ýasô-beretâbyô	ýasô-beretâbjô	ASBERETBY	avesta_org	with_worthily-offered_(zaothras)_(kr)	-
ya	ja	YA	avesta_org	who	-
ýatha	ýatha	ATHA	avesta_org	as	-
ýathana	ýathana	ATHANA	avesta_org	as	-
ýathra	ýathra	ATHRA	avesta_org	where	-
ýava	ýava	ABA	avesta_org	duration	-
ýavaêtât	ýavaêtât	ABATT	avesta_org	forever	-
ýavata	ýavata	ABATA	avesta_org	as_long_as	-
ýavat	ýavat	ABAT	avesta_org	as_much_as	-
ýat	ýat	AT	avesta_org	to_hasten	-
yaz (ýaz)	jaz (ýaz)	YASAS	avesta_org	celebrate_(humbach)	-
ýazata	ýazata	ASATA	avesta_org	yazad	-
ýaz	ýaz	AS	avesta_org	i_will_worship	-
ýâirya	ýâirja	IRYA	avesta_org	season	-
ýâna	ýâna	NA	avesta_org	favor	-
ýâre	ýâre	RE	avesta_org	year	-
ýâre-drâcangh	ýâre-drâtʃanɡh	REDRTSANGH	avesta_org	the_duration_of_one_year	-
ýâ-5	ýâ-5		avesta_org	to_beseech	-
ýâtu	ýâtu	TU	avesta_org	(jar:_m.)_devil	-
ýâta	ýâta	TA	avesta_org	conduct	-
ýâtumañt	ýâtumañt	TUMAT	avesta_org	sorcerer	-
ýå-nô	ýå-nô	N	avesta_org	who_..	-
ýeshti	ýeshti	ESHTI	avesta_org	worship	-
ýezi	ýezi	ESI	avesta_org	if	-
ýima	ýima	IMA	avesta_org	yima	-
ýavan	ýavan	ABAN	avesta_org	youth	-
ýûiti	ýûiti	ITI	avesta_org	connection	-
zaênangh	zaênanɡh	SANANGH	avesta_org	wakefulness	-
zairi-gaosha	zairi-ɡaosha	SAIRIGAOSHA	avesta_org	green-eared	-
zairita	zairita	SAIRITA	avesta_org	golden_(kr87)	-
zañga	zañɡa	SAGA	avesta_org	bone_of_the_leg	-
zañtu	zañtu	SATU	avesta_org	tribal_area_(kr)	-
zañtuma	zañtuma	SATUMA	avesta_org	pertaining_to_the_town	-
zaosha	zaosha	SAOSHA	avesta_org	wish	-
zaotar	zaotar	SAOTAR	avesta_org	priest	-
zaothra	zaothra	SAOTHRA	avesta_org	libation_(mal	-
zaothrô-bara	zaothrô-bara	SAOTHRBARA	avesta_org	carrying_or_bringing_offerings	-
zaranaêna	zaranaêna	SARANANA	avesta_org	golden	-
zaranya	zaranja	SARANYA	avesta_org	golden	-
zaranyô-aiwidhâna	zaranjô-aiwidhâna	SARANYAIWIDHNA	avesta_org	with_a_golden_caparison_(saddle_blanket)	-
zarathushtra	zarathushtra	SARATHUSHTRA	avesta_org	zarathushtra	-
zarathushtri	zarathushtri	SARATHUSHTRI	avesta_org	zoroastrian	-
zarathushtrô-fraoxta	zarathushtrô-fraoxta	SARATHUSHTRPRAOKTA	avesta_org	proclaimed_by_z.	-
zarathushtrôtema	zarathushtrôtema	SARATHUSHTRTEMA	avesta_org	highest_chief_priest	-
zavare	zavare	SABARE	avesta_org	strength	-
zâiri	zâiri	SIRI	avesta_org	green	-
zâta	zâta	STA	avesta_org	born	-
zâvare	zâvare	SBARE	avesta_org	speed_(kr91)	-
zam, zem	zam, zem	SAMSEM	avesta_org	earth	-
zãtha + -ca	zãtha + -tʃa	SATHATSA	avesta_org	&_in_birth	-
zbâ, zbi	zbâ, zbi	SBSBI	avesta_org	to_invoke	-
zî	zî	S	avesta_org	for	-
zrayangh	zrajanɡh	SRAYANGH	avesta_org	the_sea	-
zrvan, zrvâna	zrvan, zrvâna	SRBANSRBNA	avesta_org	time	-
zhnu	zhnu	SHNU	avesta_org	knee	-
