Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
tsäm-	tsəm-	TSEM	wiktionary_cat	-	-
tsänk-	tsənk-	TSENK	wiktionary_cat	-	-
tsär-	tsər-	TSER	wiktionary_cat	-	-
tsärk-	tsərk-	TSERK	wiktionary_cat	-	-
tsärśalñe	tsərɕalɲe	TSERSALNE	wiktionary_cat	-	-
tsätkwantsñe	tsətkwantsɲe	TSETKWANTSNE	wiktionary_cat	-	-
tsätkwaṃ	tsətkwam	TSETKWAM	wiktionary_cat	-	-
tsālt-	tsaːlt-	TSALT	wiktionary_cat	-	-
tsāp-	tsaːp-	TSAP	wiktionary_cat	-	-
tsāro	tsaːro	TSARO	wiktionary_cat	-	-
tsārw-	tsaːrw-	TSARW	wiktionary_cat	-	-
tsārwo	tsaːrwo	TSARWO	wiktionary_cat	-	-
tsārwäṣṣälyñe	tsaːrwəʂʂəʎɲe	TSARWESSENE	wiktionary_cat	-	-
-ttau	-ttau	TTAU	wiktionary_cat	-	-
tuk-	tuk-	TUK	wiktionary_cat	-	-
tumeṃ	tumem	TUMEM	wiktionary_cat	-	-
tute	tute	TUTE	wiktionary_cat	-	-
tuwe	tuwe	TUWE	wiktionary_cat	-	-
tvānkaro	tvaːnkaro	TBANKARO	wiktionary_cat	-	-
twere	twere	TWERE	wiktionary_cat	-	-
tweye	tweje	TWEYE	wiktionary_cat	-	-
tweyetstse	twejetstse	TWEYETSTSE	wiktionary_cat	-	-
täk-	tək-	TEK	wiktionary_cat	-	-
täl-	təl-	TEL	wiktionary_cat	-	-
tälp-	təlp-	TELP	wiktionary_cat	-	-
tälpālle	təlpaːlle	TELPALLE	wiktionary_cat	-	-
täm-	təm-	TEM	wiktionary_cat	-	-
tänk-	tənk-	TENK	wiktionary_cat	-	-
täp-	təp-	TEP	wiktionary_cat	-	-
täprauñe	təprauɲe	TEPRAUNE	wiktionary_cat	-	-
tärk-	tərk-	TERK	wiktionary_cat	-	-
tärrek	tərrek	TERREK	wiktionary_cat	-	-
täryāka	tərjaːka	TERYAKA	wiktionary_cat	-	-
täṃts-	təmts-	TEMTS	wiktionary_cat	-	-
täṅk-	təŋk-	TENK	wiktionary_cat	-	-
tā-	taː-	TA	wiktionary_cat	-	-
tāk-	taːk-	TAK	wiktionary_cat	-	-
tāno	taːno	TANO	wiktionary_cat	-	-
tāpce	taːptse	TAPTSE	wiktionary_cat	-	-
tāpp-	taːpp-	TAPP	wiktionary_cat	-	-
tārśi	taːrɕi	TARSI	wiktionary_cat	-	-
tāsi	taːsi	TASI	wiktionary_cat	-	-
tāś	taːɕ	TAS	wiktionary_cat	-	-
tīrthe	tiːrthe	TIRTHE	wiktionary_cat	-	-
tᵤmāne	tumaːne	TUMANE	wiktionary_cat	-	-
ubhayavipariti	ubhajavipariti	UBHAYABIPARITI	wiktionary_cat	-	-
udai	udai	UDAI	wiktionary_cat	-	-
udumbura	udumbura	UDUMBURA	wiktionary_cat	-	-
Udānalaṅkār	Udaːnalaŋkaːr	0DANALANKAR	wiktionary_cat	-	-
udāvart	udaːvart	UDABART	wiktionary_cat	-	-
Udāyin	Udaːjin	0DAYIN	wiktionary_cat	-	-
udāṃ	udaːm	UDAM	wiktionary_cat	-	-
Ulkhāmukha	Ulkhaːmukha	0LKHAMUKHA	wiktionary_cat	-	-
ullapaṃ	ullapam	ULLAPAM	wiktionary_cat	-	-
uluke	uluke	ULUKE	wiktionary_cat	-	-
upacai	upatsai	UPATSAI	wiktionary_cat	-	-
upacār	upatsaːr	UPATSAR	wiktionary_cat	-	-
upadeś	upadeɕ	UPADES	wiktionary_cat	-	-
upadeśäṣṣe	upadeɕəʂʂe	UPADESESSE	wiktionary_cat	-	-
upadrap	upadrap	UPADRAP	wiktionary_cat	-	-
Upaga	Upaɡa	0PAGA	wiktionary_cat	-	-
Upagupta	Upaɡupta	0PAGUPTA	wiktionary_cat	-	-
Upananda	Upananda	0PANANDA	wiktionary_cat	-	-
Upatiṣya	Upatiʂja	0PATISYA	wiktionary_cat	-	-
upatāpi	upataːpi	UPATAPI	wiktionary_cat	-	-
upekṣ	upekʂ	UPEKS	wiktionary_cat	-	-
upekṣindri	upekʂindri	UPEKSINDRI	wiktionary_cat	-	-
Upoṣathe	Upoʂathe	0POSATHE	wiktionary_cat	-	-
uppāl	uppaːl	UPPAL	wiktionary_cat	-	-
uppāläṣṣe	uppaːləʂʂe	UPPALESSE	wiktionary_cat	-	-
uppālṣṣe	uppaːlʂʂe	UPPALSSE	wiktionary_cat	-	-
upādhyāye	upaːdhjaːje	UPADHYAYE	wiktionary_cat	-	-
upādām	upaːdaːm	UPADAM	wiktionary_cat	-	-
upāl	upaːl	UPAL	wiktionary_cat	-	-
Upāli	Upaːli	0PALI	wiktionary_cat	-	-
upālätstse	upaːlətstse	UPALETSTSE	wiktionary_cat	-	-
upāläṣṣe	upaːləʂʂe	UPALESSE	wiktionary_cat	-	-
upālṣṣe	upaːlʂʂe	UPALSSE	wiktionary_cat	-	-
upāsake	upaːsake	UPASAKE	wiktionary_cat	-	-
upāsakäññe	upaːsakəɲɲe	UPASAKENNE	wiktionary_cat	-	-
upāsakäññeṣṣe	upaːsakəɲɲeʂʂe	UPASAKENNESSE	wiktionary_cat	-	-
upāsakñe	upaːsakɲe	UPASAKNE	wiktionary_cat	-	-
upāsakñeṣṣe	upaːsakɲeʂʂe	UPASAKNESSE	wiktionary_cat	-	-
upāsakāñca	upaːsakaːɲtsa	UPASAKANTSA	wiktionary_cat	-	-
upāy	upaːj	UPAY	wiktionary_cat	-	-
Urbilvakāśyapa	Urbilvakaːɕjapa	0RBILBAKASYAPA	wiktionary_cat	-	-
ustama	ustama	USTAMA	wiktionary_cat	-	-
Utpalavarṇā	Utpalavarɳaː	0TPALABARNA	wiktionary_cat	-	-
utpalytse	utpaʎtse	UTPATSE	wiktionary_cat	-	-
utpat	utpat	UTPAT	wiktionary_cat	-	-
utpatti	utpatti	UTPATTI	wiktionary_cat	-	-
utpāl	utpaːl	UTPAL	wiktionary_cat	-	-
utpāt	utpaːt	UTPAT	wiktionary_cat	-	-
utsahām	utsahaːm	UTSAHAM	wiktionary_cat	-	-
uttarakuräṣṣe	uttarakurəʂʂe	UTTARAKURESSE	wiktionary_cat	-	-
Uttaraphalguṇi	Uttaraphalɡuɳi	0TTARAPHALGUNI	wiktionary_cat	-	-
Uttare	Uttare	0TTARE	wiktionary_cat	-	-
uttarāsāṅkä	uttaraːsaːŋkə	UTTARASANKE	wiktionary_cat	-	-
uwaṃt	uwamt	UWAMT	wiktionary_cat	-	-
Uwāṣṣi	Uwaːʂʂi	0WASSI	wiktionary_cat	-	-
uśir	uɕir	USIR	wiktionary_cat	-	-
vek	vek	BEK	wiktionary_cat	-	-
wai	wai	WAI	wiktionary_cat	-	-
waike	waike	WAIKE	wiktionary_cat	-	-
waikesse	waikesse	WAIKESSE	wiktionary_cat	-	-
waimene	waimene	WAIMENE	wiktionary_cat	-	-
waipalau	waipalau	WAIPALAU	wiktionary_cat	-	-
waipe	waipe	WAIPE	wiktionary_cat	-	-
waipecce	waipetstse	WAIPETSTSE	wiktionary_cat	-	-
waiptār	waiptaːr	WAIPTAR	wiktionary_cat	-	-
waiw-	waiw-	WAIW	wiktionary_cat	-	-
waiwalñe	waiwalɲe	WAIWALNE	wiktionary_cat	-	-
wakītsñe	wakiːtsɲe	WAKITSNE	wiktionary_cat	-	-
walke	walke	WALKE	wiktionary_cat	-	-
walkwe	walkwe	WALKWE	wiktionary_cat	-	-
walo	walo	WALO	wiktionary_cat	-	-
walāk-	walaːk-	WALAK	wiktionary_cat	-	-
wamer	wamer	WAMER	wiktionary_cat	-	-
wapātstsa	wapaːtstsa	WAPATSTSA	wiktionary_cat	-	-
war	war	WAR	wiktionary_cat	-	-
warañce	waraɲtse	WARANTSE	wiktionary_cat	-	-
warke	warke	WARKE	wiktionary_cat	-	-
warkṣäl	warkʂəl	WARKSEL	wiktionary_cat	-	-
warme	warme	WARME	wiktionary_cat	-	-
wartstse	wartstse	WARTSTSE	wiktionary_cat	-	-
wartto	wartto	WARTTO	wiktionary_cat	-	-
waräṣṣälñe	warəʂʂəlɲe	WARESSELNE	wiktionary_cat	-	-
wasaṃpāt	wasampaːt	WASAMPAT	wiktionary_cat	-	-
wase	wase	WASE	wiktionary_cat	-	-
waskāmo	waskaːmo	WASKAMO	wiktionary_cat	-	-
wasso	wasso	WASSO	wiktionary_cat	-	-
waste	waste	WASTE	wiktionary_cat	-	-
wasto	wasto	WASTO	wiktionary_cat	-	-
wastsi	wastsi	WASTSI	wiktionary_cat	-	-
wate	wate	WATE	wiktionary_cat	-	-
watkäṣlñe	watkəʂlɲe	WATKESLNE	wiktionary_cat	-	-
waṣamo	waʂamo	WASAMO	wiktionary_cat	-	-
waṣamñe	waʂamɲe	WASAMNE	wiktionary_cat	-	-
waṣe	waʂe	WASE	wiktionary_cat	-	-
we-	we-	WE	wiktionary_cat	-	-
wek	wek	WEK	wiktionary_cat	-	-
welñe	welɲe	WELNE	wiktionary_cat	-	-
wene	wene	WENE	wiktionary_cat	-	-
wer	wer	WER	wiktionary_cat	-	-
were	were	WERE	wiktionary_cat	-	-
werke	werke	WERKE	wiktionary_cat	-	-
werpiśkatstse	werpiɕkatstse	WERPISKATSTSE	wiktionary_cat	-	-
werpiśke	werpiɕke	WERPISKE	wiktionary_cat	-	-
wertsiya	wertsija	WERTSIYA	wiktionary_cat	-	-
weru	weru	WERU	wiktionary_cat	-	-
werwiye	werwije	WERWIYE	wiktionary_cat	-	-
wes	wes	WES	wiktionary_cat	-	-
weswe	weswe	WESWE	wiktionary_cat	-	-
weta	weta	WETA	wiktionary_cat	-	-
wetene	wetene	WETENE	wiktionary_cat	-	-
wetke	wetke	WETKE	wiktionary_cat	-	-
wetāᵤ	wetaːu	WETAU	wiktionary_cat	-	-
weweñor	weweɲor	WEWENOR	wiktionary_cat	-	-
weñmo	weɲmo	WENMO	wiktionary_cat	-	-
weṃts	wemts	WEMTS	wiktionary_cat	-	-
weṣ	weʂ	WES	wiktionary_cat	-	-
weṣṣeñca	weʂʂeɲtsa	WESSENTSA	wiktionary_cat	-	-
weṣṣeñcatstse	weʂʂeɲtsatstse	WESSENTSATSTSE	wiktionary_cat	-	-
weṣṣuki	weʂʂuki	WESSUKI	wiktionary_cat	-	-
wi	wi	WI	wiktionary_cat	-	-
wi-	wi-	WI	wiktionary_cat	-	-
wicūko	witsuːko	WITSUKO	wiktionary_cat	-	-
wik-	wik-	WIK	wiktionary_cat	-	-
wikālñe	wikaːlɲe	WIKALNE	wiktionary_cat	-	-
wikṣälñe	wikʂəlɲe	WIKSELNE	wiktionary_cat	-	-
winai	winai	WINAI	wiktionary_cat	-	-
winā-sk-	winaː-sk-	WINASK	wiktionary_cat	-	-
winā-ññ-	winaː-ɲɲ-	WINANN	wiktionary_cat	-	-
winālñe	winaːlɲe	WINALNE	wiktionary_cat	-	-
wināṣṣälñe	winaːʂʂəlɲe	WINASSELNE	wiktionary_cat	-	-
wip-	wip-	WIP	wiktionary_cat	-	-
wiralom	wiralom	WIRALOM	wiktionary_cat	-	-
wirot	wirot	WIROT	wiktionary_cat	-	-
wismai	wismai	WISMAI	wiktionary_cat	-	-
witsako	witsako	WITSAKO	wiktionary_cat	-	-
wkä	wkə	WKE	wiktionary_cat	-	-
wlaṃśke	wlamɕke	WLAMSKE	wiktionary_cat	-	-
wlāw-	wlaːw-	WLAW	wiktionary_cat	-	-
wlāwalñe	wlaːwalɲe	WLAWALNE	wiktionary_cat	-	-
wnolme	wnolme	WNOLME	wiktionary_cat	-	-
wpelme	wpelme	WPELME	wiktionary_cat	-	-
wpleme	wpleme	WPLEME	wiktionary_cat	-	-
wrat	wrat	WRAT	wiktionary_cat	-	-
wrauña	wrauɲa	WRAUNA	wiktionary_cat	-	-
wreme	wreme	WREME	wiktionary_cat	-	-
wrāko	wraːko	WRAKO	wiktionary_cat	-	-
wsetstse	wsetstse	WSETSTSE	wiktionary_cat	-	-
wyai	wjai	WYAI	wiktionary_cat	-	-
wäks-	wəks-	WEKS	wiktionary_cat	-	-
wäl-	wəl-	WEL	wiktionary_cat	-	-
wäm-	wəm-	WEM	wiktionary_cat	-	-
wänk-	wənk-	WENK	wiktionary_cat	-	-
wäntalyi	wəntaʎi	WENTAI	wiktionary_cat	-	-
wäntare	wəntare	WENTARE	wiktionary_cat	-	-
wär-	wər-	WER	wiktionary_cat	-	-
wär-sk-	wər-sk-	WERSK	wiktionary_cat	-	-
wärp-	wərp-	WERP	wiktionary_cat	-	-
wärs-	wərs-	WERS	wiktionary_cat	-	-
wärścik	wərɕtsik	WERSTSIK	wiktionary_cat	-	-
wäs-	wəs-	WES	wiktionary_cat	-	-
wästarye	wəstarje	WESTARYE	wiktionary_cat	-	-
wät-	wət-	WET	wiktionary_cat	-	-
-wäte	-wəte	WETE	wiktionary_cat	-	-
wätk-	wətk-	WETK	wiktionary_cat	-	-
wätkāl	wətkaːl	WETKAL	wiktionary_cat	-	-
wāk-	waːk-	WAK	wiktionary_cat	-	-
wāl-	waːl-	WAL	wiktionary_cat	-	-
wālts-	waːlts-	WALTS	wiktionary_cat	-	-
wāp-	waːp-	WAP	wiktionary_cat	-	-
wārk-	waːrk-	WARK	wiktionary_cat	-	-
wārp-	waːrp-	WARP	wiktionary_cat	-	-
wārw-	waːrw-	WARW	wiktionary_cat	-	-
wārṣṣe	waːrʂʂe	WARSSE	wiktionary_cat	-	-
wāsk-	waːsk-	WASK	wiktionary_cat	-	-
wāyā-	waːjaː-	WAYA	wiktionary_cat	-	-
wīcuṣik	wiːtsuʂik	WITSUSIK	wiktionary_cat	-	-
wīna	wiːna	WINA	wiktionary_cat	-	-
wīnāmāññe	wiːnaːmaːɲɲe	WINAMANNE	wiktionary_cat	-	-
wṣeñña	wʂeɲɲa	WSENNA	wiktionary_cat	-	-
yaitkor	jaitkor	YAITKOR	wiktionary_cat	-	-
yaka	jaka	YAKA	wiktionary_cat	-	-
yakne	jakne	YAKNE	wiktionary_cat	-	-
yakwe	jakwe	YAKWE	wiktionary_cat	-	-
yal	jal	YAL	wiktionary_cat	-	-
yalle	jalle	YALLE	wiktionary_cat	-	-
yaltse	jaltse	YALTSE	wiktionary_cat	-	-
yalñe	jalɲe	YALNE	wiktionary_cat	-	-
yalñetstse	jalɲetstse	YALNETSTSE	wiktionary_cat	-	-
yalñeṣṣe	jalɲeʂʂe	YALNESSE	wiktionary_cat	-	-
yamalläññe	jamalləɲɲe	YAMALLENNE	wiktionary_cat	-	-
yamaṣṣuki	jamaʂʂuki	YAMASSUKI	wiktionary_cat	-	-
yap	jap	YAP	wiktionary_cat	-	-
yape	jape	YAPE	wiktionary_cat	-	-
yapoy	japoj	YAPOY	wiktionary_cat	-	-
yare	jare	YARE	wiktionary_cat	-	-
yarke	jarke	YARKE	wiktionary_cat	-	-
yarm	jarm	YARM	wiktionary_cat	-	-
yarpo	jarpo	YARPO	wiktionary_cat	-	-
yasa	jasa	YASA	wiktionary_cat	-	-
yasar	jasar	YASAR	wiktionary_cat	-	-
yase	jase	YASE	wiktionary_cat	-	-
yast	jast	YAST	wiktionary_cat	-	-
yasā	jasaː	YASA	wiktionary_cat	-	-
yateññe	jateɲɲe	YATENNE	wiktionary_cat	-	-
yatwe	jatwe	YATWE	wiktionary_cat	-	-
yaukk-	jaukk-	YAUKK	wiktionary_cat	-	-
yauṣmauṣ	jauʂmauʂ	YAUSMAUS	wiktionary_cat	-	-
yaṣṣuca	jaʂʂutsa	YASSUTSA	wiktionary_cat	-	-
yekte	jekte	YEKTE	wiktionary_cat	-	-
yel	jel	YEL	wiktionary_cat	-	-
yelyitstse	jeʎitstse	YEITSTSE	wiktionary_cat	-	-
yenme	jenme	YENME	wiktionary_cat	-	-
yenmeᵤ	jenmeu	YENMEU	wiktionary_cat	-	-
yente	jente	YENTE	wiktionary_cat	-	-
yentuke	jentuke	YENTUKE	wiktionary_cat	-	-
yepe	jepe	YEPE	wiktionary_cat	-	-
yerkwanto	jerkwanto	YERKWANTO	wiktionary_cat	-	-
yerpe	jerpe	YERPE	wiktionary_cat	-	-
yerter	jerter	YERTER	wiktionary_cat	-	-
yes	jes	YES	wiktionary_cat	-	-
yeste	jeste	YESTE	wiktionary_cat	-	-
yesti	jesti	YESTI	wiktionary_cat	-	-
yetse	jetse	YETSE	wiktionary_cat	-	-
yetwe	jetwe	YETWE	wiktionary_cat	-	-
ykorñe	jkorɲe	YKORNE	wiktionary_cat	-	-
ykāk	jkaːk	YKAK	wiktionary_cat	-	-
ykāssäññe	jkaːssəɲɲe	YKASSENNE	wiktionary_cat	-	-
ykāṃṣe	jkaːmʂe	YKAMSE	wiktionary_cat	-	-
Ylaiñäkte	Ylaiɲəkte	0LAINEKTE	wiktionary_cat	-	-
ylāre	jlaːre	YLARE	wiktionary_cat	-	-
yok	jok	YOK	wiktionary_cat	-	-
yok-	jok-	YOK	wiktionary_cat	-	-
yokaitse	jokaitse	YOKAITSE	wiktionary_cat	-	-
yoktsi	joktsi	YOKTSI	wiktionary_cat	-	-
yokänta	jokənta	YOKENTA	wiktionary_cat	-	-
yolaiññe	jolaiɲɲe	YOLAINNE	wiktionary_cat	-	-
yolme	jolme	YOLME	wiktionary_cat	-	-
yolo	jolo	YOLO	wiktionary_cat	-	-
yolo-were	jolo-were	YOLOWERE	wiktionary_cat	-	-
yolo-yāmi	jolo-jaːmi	YOLOYAMI	wiktionary_cat	-	-
yoro	joro	YORO	wiktionary_cat	-	-
yotkolau	jotkolau	YOTKOLAU	wiktionary_cat	-	-
yoñiya	joɲija	YONIYA	wiktionary_cat	-	-
yoñiye	joɲije	YONIYE	wiktionary_cat	-	-
ypoy-moko	jpoj-moko	YPOYMOKO	wiktionary_cat	-	-
yrīye	jriːje	YRIYE	wiktionary_cat	-	-
ysalye	jsaʎe	YSAE	wiktionary_cat	-	-
ysañiye	jsaɲije	YSANIYE	wiktionary_cat	-	-
ysomo	jsomo	YSOMO	wiktionary_cat	-	-
ysāre	jsaːre	YSARE	wiktionary_cat	-	-
ytārye	jtaːrje	YTARYE	wiktionary_cat	-	-
yuk-	juk-	YUK	wiktionary_cat	-	-
yuṣ	juʂ	YUS	wiktionary_cat	-	-
yweru	jweru	YWERU	wiktionary_cat	-	-
ywārtsa	jwaːrtsa	YWARTSA	wiktionary_cat	-	-
ywārśka	jwaːrɕka	YWARSKA	wiktionary_cat	-	-
ywārśkāññe	jwaːrɕkaːɲɲe	YWARSKANNE	wiktionary_cat	-	-
yäk-	jək-	YEK	wiktionary_cat	-	-
yäks-	jəks-	YEKS	wiktionary_cat	-	-
yäkṣiye	jəkʂije	YEKSIYE	wiktionary_cat	-	-
yälloñ	jəlloɲ	YELLON	wiktionary_cat	-	-
yäm-	jəm-	YEM	wiktionary_cat	-	-
yäp-	jəp-	YEP	wiktionary_cat	-	-
yärkemaññe	jərkemaɲɲe	YERKEMANNE	wiktionary_cat	-	-
yärkkessu	jərkkessu	YERKKESSU	wiktionary_cat	-	-
yärp-	jərp-	YERP	wiktionary_cat	-	-
yärtt-	jərtt-	YERTT	wiktionary_cat	-	-
yärṣalñe	jərʂalɲe	YERSALNE	wiktionary_cat	-	-
yät-	jət-	YET	wiktionary_cat	-	-
yätk-	jətk-	YETK	wiktionary_cat	-	-
yākṣe	jaːkʂe	YAKSE	wiktionary_cat	-	-
yām-	jaːm-	YAM	wiktionary_cat	-	-
yāmor	jaːmor	YAMOR	wiktionary_cat	-	-
yāmuttsi	jaːmuttsi	YAMUTTSI	wiktionary_cat	-	-
yāmätstse	jaːmətstse	YAMETSTSE	wiktionary_cat	-	-
yānk-	jaːnk-	YANK	wiktionary_cat	-	-
yāsk-	jaːsk-	YASK	wiktionary_cat	-	-
yāso	jaːso	YASO	wiktionary_cat	-	-
yāt-	jaːt-	YAT	wiktionary_cat	-	-
yātalñetstse	jaːtalɲetstse	YATALNETSTSE	wiktionary_cat	-	-
yātäṣṣeñca	jaːtəʂʂeɲtsa	YATESSENTSA	wiktionary_cat	-	-
yāṣṣu	jaːʂʂu	YASSU	wiktionary_cat	-	-
yśe	jɕe	YSE	wiktionary_cat	-	-
yśelme	jɕelme	YSELME	wiktionary_cat	-	-
yśelmeṣṣe	jɕelmeʂʂe	YSELMESSE	wiktionary_cat	-	-
yūkalñe	juːkalɲe	YUKALNE	wiktionary_cat	-	-
yṣuwar	jʂuwar	YSUWAR	wiktionary_cat	-	-
yṣīye	jʂiːje	YSIYE	wiktionary_cat	-	-
ñake	ɲake	NAKE	wiktionary_cat	-	-
ñakte	ɲakte	NAKTE	wiktionary_cat	-	-
ñare	ɲare	NARE	wiktionary_cat	-	-
ñasso	ɲasso	NASSO	wiktionary_cat	-	-
ñaś	ɲaɕ	NAS	wiktionary_cat	-	-
ñem	ɲem	NEM	wiktionary_cat	-	-
ñem-kälywe	ɲem-kəʎwe	NEMKEWE	wiktionary_cat	-	-
ñemek	ɲemek	NEMEK	wiktionary_cat	-	-
ñerwe	ɲerwe	NERWE	wiktionary_cat	-	-
ñiś	ɲiɕ	NIS	wiktionary_cat	-	-
ñkante	ɲkante	NKANTE	wiktionary_cat	-	-
ñor	ɲor	NOR	wiktionary_cat	-	-
ñormye	ɲormje	NORMYE	wiktionary_cat	-	-
ñoru-wär	ɲoru-wər	NORUWER	wiktionary_cat	-	-
ñu	ɲu	NU	wiktionary_cat	-	-
ñumka	ɲumka	NUMKA	wiktionary_cat	-	-
ñunte	ɲunte	NUNTE	wiktionary_cat	-	-
ñuwe	ɲuwe	NUWE	wiktionary_cat	-	-
ñuṣṣalñe	ɲuʂʂalɲe	NUSSALNE	wiktionary_cat	-	-
ñwetstse	ɲwetstse	NWETSTSE	wiktionary_cat	-	-
ñyatsassu	ɲjatsassu	NYATSASSU	wiktionary_cat	-	-
ñyatseṣṣe	ɲjatseʂʂe	NYATSESSE	wiktionary_cat	-	-
ñyās	ɲjaːs	NYAS	wiktionary_cat	-	-
ñyātse	ɲjaːtse	NYATSE	wiktionary_cat	-	-
ñäkteñña	ɲəkteɲɲa	NEKTENNA	wiktionary_cat	-	-
ñäsk-	ɲəsk-	NESK	wiktionary_cat	-	-
ñäś	ɲəɕ	NES	wiktionary_cat	-	-
-ññe	-ɲɲe	NNE	wiktionary_cat	-	-
ñśaṣṣe	ɲɕaʂʂe	NSASSE	wiktionary_cat	-	-
ā-	aː-	A	wiktionary_cat	-	-
ācār	aːtsaːr	ATSAR	wiktionary_cat	-	-
ādañc	aːdaɲts	ADANTS	wiktionary_cat	-	-
ādhyātmike	aːdhjaːtmike	ADHYATMIKE	wiktionary_cat	-	-
āgam	aːɡam	AGAM	wiktionary_cat	-	-
āgat	aːɡat	AGAT	wiktionary_cat	-	-
āhār	aːhaːr	AHAR	wiktionary_cat	-	-
āhāra-krtya	aːhaːra-krtja	AHARAKRTYA	wiktionary_cat	-	-
ājivīke	aːjiviːke	AYIBIKE	wiktionary_cat	-	-
ājānai	aːjaːnai	AYANAI	wiktionary_cat	-	-
āk	aːk	AK	wiktionary_cat	-	-
āk-	aːk-	AK	wiktionary_cat	-	-
āka	aːka	AKA	wiktionary_cat	-	-
āke	aːke	AKE	wiktionary_cat	-	-
ākhu	aːkhu	AKHU	wiktionary_cat	-	-
ākl-	aːkl-	AKL	wiktionary_cat	-	-
āklyi	aːkʎi	AKI	wiktionary_cat	-	-
āks-	aːks-	AKS	wiktionary_cat	-	-
āksalñe	aːksalɲe	AKSALNE	wiktionary_cat	-	-
āksaṣṣenta	aːksaʂʂenta	AKSASSENTA	wiktionary_cat	-	-
āktekaññe	aːktekaɲɲe	AKTEKANNE	wiktionary_cat	-	-
ākteke	aːkteke	AKTEKE	wiktionary_cat	-	-
āktikaññe	aːktikaɲɲe	AKTIKANNE	wiktionary_cat	-	-
āktike	aːktike	AKTIKE	wiktionary_cat	-	-
ākāśadhātu	aːkaːɕadhaːtu	AKASADHATU	wiktionary_cat	-	-
ākṣar	aːkʂar	AKSAR	wiktionary_cat	-	-
-ākṣi	-aːkʂi	AKSI	wiktionary_cat	-	-
āl	aːl	AL	wiktionary_cat	-	-
āl-	aːl-	AL	wiktionary_cat	-	-
ālambaṃ	aːlambam	ALAMBAM	wiktionary_cat	-	-
ālambaṃtstse	aːlambamtstse	ALAMBAMTSTSE	wiktionary_cat	-	-
ālase	aːlase	ALASE	wiktionary_cat	-	-
ālasäññe	aːlasəɲɲe	ALASENNE	wiktionary_cat	-	-
ālaṣñeṣṣe	aːlaʂɲeʂʂe	ALASNESSE	wiktionary_cat	-	-
āli	aːli	ALI	wiktionary_cat	-	-
ālme	aːlme	ALME	wiktionary_cat	-	-
ālo	aːlo	ALO	wiktionary_cat	-	-
Ālp	Ālp	LP	wiktionary_cat	-	-
ālp-	aːlp-	ALP	wiktionary_cat	-	-
ālyauce	aːʎautse	AAUTSE	wiktionary_cat	-	-
ālyewce	aːʎewtse	AEWTSE	wiktionary_cat	-	-
ālyi	aːʎi	AI	wiktionary_cat	-	-
āläm	aːləm	ALEM	wiktionary_cat	-	-
āläṃ	aːləm	ALEM	wiktionary_cat	-	-
ālā-	aːlaː-	ALA	wiktionary_cat	-	-
ālāṣmo	aːlaːʂmo	ALASMO	wiktionary_cat	-	-
ām	aːm	AM	wiktionary_cat	-	-
āmaś	aːmaɕ	AMAS	wiktionary_cat	-	-
āmiṣ	aːmiʂ	AMIS	wiktionary_cat	-	-
āmok	aːmok	AMOK	wiktionary_cat	-	-
āmp-	aːmp-	AMP	wiktionary_cat	-	-
āmpäl	aːmpəl	AMPEL	wiktionary_cat	-	-
āmpär	aːmpər	AMPER	wiktionary_cat	-	-
āmāskai	aːmaːskai	AMASKAI	wiktionary_cat	-	-
Ānandamitra	Ānandamitra	NANDAMITRA	wiktionary_cat	-	-
Ānande	Ānande	NANDE	wiktionary_cat	-	-
ānaśai	aːnaɕai	ANASAI	wiktionary_cat	-	-
ānk	aːnk	ANK	wiktionary_cat	-	-
ānte	aːnte	ANTE	wiktionary_cat	-	-
āntpi	aːntpi	ANTPI	wiktionary_cat	-	-
āntse	aːntse	ANTSE	wiktionary_cat	-	-
āntsi	aːntsi	ANTSI	wiktionary_cat	-	-
ānāpānasmrti	aːnaːpaːnasmrti	ANAPANASMRTI	wiktionary_cat	-	-
āp	aːp	AP	wiktionary_cat	-	-
āpadāṃ	aːpadaːm	APADAM	wiktionary_cat	-	-
āppo	aːppo	APPO	wiktionary_cat	-	-
ār-	aːr-	AR	wiktionary_cat	-	-
āralñe	aːralɲe	ARALNE	wiktionary_cat	-	-
āraṇyāyataṃ	aːraɳjaːjatam	ARANYAYATAM	wiktionary_cat	-	-
ārc-	aːrts-	ARTS	wiktionary_cat	-	-
āre	aːre	ARE	wiktionary_cat	-	-
ārk	aːrk	ARK	wiktionary_cat	-	-
ārkwi	aːrkwi	ARKWI	wiktionary_cat	-	-
Ārpela	Ārpela	RPELA	wiktionary_cat	-	-
ārsk-	aːrsk-	ARSK	wiktionary_cat	-	-
Ārslāṃ	Ārslaːm	RSLAM	wiktionary_cat	-	-
ārt-	aːrt-	ART	wiktionary_cat	-	-
ārtar	aːrtar	ARTAR	wiktionary_cat	-	-
ārte	aːrte	ARTE	wiktionary_cat	-	-
ārth	aːrth	ARTH	wiktionary_cat	-	-
ārtt-	aːrtt-	ARTT	wiktionary_cat	-	-
ārttalñe	aːrttalɲe	ARTTALNE	wiktionary_cat	-	-
ārtte	aːrtte	ARTTE	wiktionary_cat	-	-
ārupyadhātuṣṣe	aːrupjadhaːtuʂʂe	ARUPYADHATUSSE	wiktionary_cat	-	-
ārupyäṣṣe	aːrupjəʂʂe	ARUPYESSE	wiktionary_cat	-	-
