Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
barnalausaz	barnalausaz	BARNALAUSAS	wiktionary_cat	-	-
barniskaz	barniskaz	BARNISKAS	wiktionary_cat	-	-
barną	barnã	BARNA	wiktionary_cat	-	-
barō	baroː	BARO	wiktionary_cat	-	-
barsaz	barsaz	BARSAS	wiktionary_cat	-	-
barugaz	barugaz	BARUGAS	wiktionary_cat	-	-
barwaz	barwaz	BARWAS	wiktionary_cat	-	-
barwijǭ	barwijǭ	BARWIY	wiktionary_cat	-	-
basją	basjã	BASYA	wiktionary_cat	-	-
bastaz	bastaz	BASTAS	wiktionary_cat	-	-
baswô	baswô	BASW	wiktionary_cat	-	-
baswǭ	baswǭ	BASW	wiktionary_cat	-	-
batāną	bataːnã	BATANA	wiktionary_cat	-	-
Batawjō	Batawjoː	0ATAWYO	wiktionary_cat	-	-
bataz	bataz	BATAS	wiktionary_cat	-	-
batizōną	batizoːnã	BATISONA	wiktionary_cat	-	-
batnaną	batnanã	BATNANA	wiktionary_cat	-	-
batô	batô	BAT	wiktionary_cat	-	-
baugaz	baugaz	BAUGAS	wiktionary_cat	-	-
baugijaną	baugijanã	BAUGIYANA	wiktionary_cat	-	-
bauknōną	bauknoːnã	BAUKNONA	wiktionary_cat	-	-
baukną	bauknã	BAUKNA	wiktionary_cat	-	-
baumaz	baumaz	BAUMAS	wiktionary_cat	-	-
baunō	baunoː	BAUNO	wiktionary_cat	-	-
bausuz	bausuz	BAUSUS	wiktionary_cat	-	-
bautaną	bautanã	BAUTANA	wiktionary_cat	-	-
bautijaną	bautijanã	BAUTIYANA	wiktionary_cat	-	-
bautô	bautô	BAUT	wiktionary_cat	-	-
bazaz	bazaz	BASAS	wiktionary_cat	-	-
bazją	bazjã	BASYA	wiktionary_cat	-	-
bazōną	bazoːnã	BASONA	wiktionary_cat	-	-
baþjaną	baθjanã	BATYANA	wiktionary_cat	-	-
baþōną	baθoːnã	BATONA	wiktionary_cat	-	-
baþą	baθã	BATA	wiktionary_cat	-	-
bēaną	beːanã	BEANA	wiktionary_cat	-	-
bebruz	bebruz	BEBRUS	wiktionary_cat	-	-
bedō	bedoː	BEDO	wiktionary_cat	-	-
bedą	bedã	BEDA	wiktionary_cat	-	-
bēganą	beːganã	BEGANA	wiktionary_cat	-	-
bēgāną	beːgaːnã	BEGANA	wiktionary_cat	-	-
bēgaz	beːgaz	BEGAS	wiktionary_cat	-	-
belganą	belganã	BELGANA	wiktionary_cat	-	-
bellaną	bellanã	BELLANA	wiktionary_cat	-	-
bellǭ	bellǭ	BELL	wiktionary_cat	-	-
bēlą	beːlã	BELA	wiktionary_cat	-	-
beraną	beranã	BERANA	wiktionary_cat	-	-
berganą	berganã	BERGANA	wiktionary_cat	-	-
bergaz	bergaz	BERGAS	wiktionary_cat	-	-
bergō	bergoː	BERGO	wiktionary_cat	-	-
berhtalīkaz	berhtaliːkaz	BERHTALIKAS	wiktionary_cat	-	-
Berhtamēraz	Berhtameːraz	0ERHTAMERAS	wiktionary_cat	-	-
berhtaz	berhtaz	BERHTAS	wiktionary_cat	-	-
bērilaz	beːrilaz	BERILAS	wiktionary_cat	-	-
bēriz	beːriz	BERIS	wiktionary_cat	-	-
berkō	berkoː	BERKO	wiktionary_cat	-	-
Bernuharduz	Bernuharduz	0ERNUHARDUS	wiktionary_cat	-	-
bernuz	bernuz	BERNUS	wiktionary_cat	-	-
berô	berô	BER	wiktionary_cat	-	-
bērō	beːroː	BERO	wiktionary_cat	-	-
bērusjaz	beːrusjaz	BERUSYAS	wiktionary_cat	-	-
beudaną	beudanã	BEUDANA	wiktionary_cat	-	-
beudaz	beudaz	BEUDAS	wiktionary_cat	-	-
beuganą	beuganã	BEUGANA	wiktionary_cat	-	-
beuną	beunã	BEUNA	wiktionary_cat	-	-
beuzasaliz	beuzasaliz	BEUSASALIS	wiktionary_cat	-	-
beuzą	beuzã	BEUSA	wiktionary_cat	-	-
bewwu	bewwu	BEWWU	wiktionary_cat	-	-
bewwą	bewwã	BEWWA	wiktionary_cat	-	-
bi	bi	BI	wiktionary_cat	-	-
bi-	bi-	BI	wiktionary_cat	-	-
bibāną	bibaːnã	BIBANA	wiktionary_cat	-	-
bibindaną	bibindanã	BIBINDANA	wiktionary_cat	-	-
bīdaną	biːdanã	BIDANA	wiktionary_cat	-	-
bidjaną	bidjanã	BIDYANA	wiktionary_cat	-	-
bidōną	bidoːnã	BIDONA	wiktionary_cat	-	-
bidą	bidã	BIDA	wiktionary_cat	-	-
biganganą	biganganã	BIGANGANA	wiktionary_cat	-	-
bigangaz	bigangaz	BIGANGAS	wiktionary_cat	-	-
bigerdaną	bigerdanã	BIGERDANA	wiktionary_cat	-	-
bigetaną	bigetanã	BIGETANA	wiktionary_cat	-	-
bigrabaną	bigrabanã	BIGRABANA	wiktionary_cat	-	-
bijǭ	bijǭ	BIY	wiktionary_cat	-	-
bikjaną	bikjanã	BIKYANA	wiktionary_cat	-	-
bikjǭ	bikjǭ	BIKY	wiktionary_cat	-	-
bikwemaną	bikwemanã	BIKWEMANA	wiktionary_cat	-	-
bilaibijaną	bilaibijanã	BILAIBIYANA	wiktionary_cat	-	-
bilībaną	biliːbanã	BILIBANA	wiktionary_cat	-	-
biliz	biliz	BILIS	wiktionary_cat	-	-
bilją	biljã	BILYA	wiktionary_cat	-	-
bindaną	bindanã	BINDANA	wiktionary_cat	-	-
binemaną	binemanã	BINEMANA	wiktionary_cat	-	-
biraubōną	birauboːnã	BIRAUBONA	wiktionary_cat	-	-
birhtijaną	birhtijanã	BIRHTIYANA	wiktionary_cat	-	-
birhtį̄	birhtĩ̄	BIRHTI	wiktionary_cat	-	-
birkijǭ	birkijǭ	BIRKIY	wiktionary_cat	-	-
birkīnaz	birkiːnaz	BIRKINAS	wiktionary_cat	-	-
birnijǭ	birnijǭ	BIRNIY	wiktionary_cat	-	-
bisatjaną	bisatjanã	BISATYANA	wiktionary_cat	-	-
bisaulijaną	bisaulijanã	BISAULIYANA	wiktionary_cat	-	-
bisitjaną	bisitjanã	BISITYANA	wiktionary_cat	-	-
biskīnaną	biskiːnanã	BISKINANA	wiktionary_cat	-	-
bistalkōną	bistalkoːnã	BISTALKONA	wiktionary_cat	-	-
bistandaną	bistandanã	BISTANDANA	wiktionary_cat	-	-
bītaną	biːtanã	BITANA	wiktionary_cat	-	-
bitōną	bitoːnã	BITONA	wiktionary_cat	-	-
bitraz	bitraz	BITRAS	wiktionary_cat	-	-
biwandijaną	biwandijanã	BIWANDIYANA	wiktionary_cat	-	-
biwindaną	biwindanã	BIWINDANA	wiktionary_cat	-	-
biþankijaną	biθankijanã	BITANKIYANA	wiktionary_cat	-	-
bladą	bladã	BLADA	wiktionary_cat	-	-
blaikaz	blaikaz	BLAIKAS	wiktionary_cat	-	-
blaikijaną	blaikijanã	BLAIKIYANA	wiktionary_cat	-	-
blakaz	blakaz	BLAKAS	wiktionary_cat	-	-
blakrōną	blakroːnã	BLAKRONA	wiktionary_cat	-	-
blaką	blakã	BLAKA	wiktionary_cat	-	-
blandaną	blandanã	BLANDANA	wiktionary_cat	-	-
blandijaną	blandijanã	BLANDIYANA	wiktionary_cat	-	-
blankaz	blankaz	BLANKAS	wiktionary_cat	-	-
blankijaną	blankijanã	BLANKIYANA	wiktionary_cat	-	-
blasaz	blasaz	BLASAS	wiktionary_cat	-	-
blasį̄	blasĩ̄	BLASI	wiktionary_cat	-	-
blaudaz	blaudaz	BLAUDAS	wiktionary_cat	-	-
blautaz	blautaz	BLAUTAS	wiktionary_cat	-	-
blautijaną	blautijanã	BLAUTIYANA	wiktionary_cat	-	-
blauþijaną	blauθijanã	BLAUTIYANA	wiktionary_cat	-	-
blauþijǭ	blauθijǭ	BLAUTIY	wiktionary_cat	-	-
blauþuz	blauθuz	BLAUTUS	wiktionary_cat	-	-
blauþį̄	blauθĩ̄	BLAUTI	wiktionary_cat	-	-
blēaną	bleːanã	BLEANA	wiktionary_cat	-	-
blēdrǭ	bleːdrǭ	BLEDR	wiktionary_cat	-	-
blējaną	bleːjanã	BLEYANA	wiktionary_cat	-	-
blēsaną	bleːsanã	BLESANA	wiktionary_cat	-	-
blēstuz	bleːstuz	BLESTUS	wiktionary_cat	-	-
blētijaną	bleːtijanã	BLETIYANA	wiktionary_cat	-	-
blēwaz	bleːwaz	BLEWAS	wiktionary_cat	-	-
blewwaną	blewwanã	BLEWWANA	wiktionary_cat	-	-
blīkaną	bliːkanã	BLIKANA	wiktionary_cat	-	-
blikōną	blikoːnã	BLIKONA	wiktionary_cat	-	-
bliką	blikã	BLIKA	wiktionary_cat	-	-
blikǭ	blikǭ	BLIK	wiktionary_cat	-	-
blindaz	blindaz	BLINDAS	wiktionary_cat	-	-
blindijaną	blindijanã	BLINDIYANA	wiktionary_cat	-	-
blindōną	blindoːnã	BLINDONA	wiktionary_cat	-	-
blindį̄	blindĩ̄	BLINDI	wiktionary_cat	-	-
blinkaną	blinkanã	BLINKANA	wiktionary_cat	-	-
blīwiją	bliːwijã	BLIWIYA	wiktionary_cat	-	-
blīþijaną	bliːθijanã	BLITIYANA	wiktionary_cat	-	-
blīþiz	bliːθiz	BLITIS	wiktionary_cat	-	-
blōaną	bloːanã	BLOANA	wiktionary_cat	-	-
blōdiz	bloːdiz	BLODIS	wiktionary_cat	-	-
blōmô	bloːmô	BLOM	wiktionary_cat	-	-
blōmōną	bloːmoːnã	BLOMONA	wiktionary_cat	-	-
blōsmaz	bloːsmaz	BLOSMAS	wiktionary_cat	-	-
blōsmô	bloːsmô	BLOSM	wiktionary_cat	-	-
blōsmō	bloːsmoː	BLOSMO	wiktionary_cat	-	-
blōstmô	bloːstmô	BLOSTM	wiktionary_cat	-	-
blōstrą	bloːstrã	BLOSTRA	wiktionary_cat	-	-
blōtahūsą	bloːtahuːsã	BLOTAHUSA	wiktionary_cat	-	-
blōtaną	bloːtanã	BLOTANA	wiktionary_cat	-	-
blōtą	bloːtã	BLOTA	wiktionary_cat	-	-
blōþagaz	bloːθagaz	BLOTAGAS	wiktionary_cat	-	-
blōþagōną	bloːθagoːnã	BLOTAGONA	wiktionary_cat	-	-
blōþaraudaz	bloːθaraudaz	BLOTARAUDAS	wiktionary_cat	-	-
blōþarinnandz	bloːθarinnandz	BLOTARINNANDS	wiktionary_cat	-	-
blōþarisaz	bloːθarisaz	BLOTARISAS	wiktionary_cat	-	-
blōþijaną	bloːθijanã	BLOTIYANA	wiktionary_cat	-	-
blōþisōną	bloːθisoːnã	BLOTISONA	wiktionary_cat	-	-
blōþą	bloːθã	BLOTA	wiktionary_cat	-	-
blukką	blukkã	BLUKKA	wiktionary_cat	-	-
blusją	blusjã	BLUSYA	wiktionary_cat	-	-
bō-	boː-	BO	wiktionary_cat	-	-
bōguz	boːguz	BOGUS	wiktionary_cat	-	-
bōkalistiz	boːkalistiz	BOKALISTIS	wiktionary_cat	-	-
bōkō	boːkoː	BOKO	wiktionary_cat	-	-
bōkōną	boːkoːnã	BOKONA	wiktionary_cat	-	-
bōks	boːks	BOKS	wiktionary_cat	-	-
bōkstabaz	boːkstabaz	BOKSTABAS	wiktionary_cat	-	-
bōkstabô	boːkstabô	BOKSTAB	wiktionary_cat	-	-
bōniz	boːniz	BONIS	wiktionary_cat	-	-
bōsmaz	boːsmaz	BOSMAS	wiktionary_cat	-	-
bōtalausaz	boːtalausaz	BOTALAUSAS	wiktionary_cat	-	-
bōtijaną	boːtijanã	BOTIYANA	wiktionary_cat	-	-
bōtō	boːtoː	BOTO	wiktionary_cat	-	-
bōþlą	boːθlã	BOTLA	wiktionary_cat	-	-
bōþō	boːθoː	BOTO	wiktionary_cat	-	-
bragną	bragnã	BRAGNA	wiktionary_cat	-	-
bragz	bragz	BRAGS	wiktionary_cat	-	-
brahsmô	brahsmô	BRAHSM	wiktionary_cat	-	-
brahtaz	brahtaz	BRAHTAS	wiktionary_cat	-	-
braidaz	braidaz	BRAIDAS	wiktionary_cat	-	-
braidijaną	braidijanã	BRAIDIYANA	wiktionary_cat	-	-
braidiþō	braidiθoː	BRAIDITO	wiktionary_cat	-	-
braidį̄	braidĩ̄	BRAIDI	wiktionary_cat	-	-
brakōną	brakoːnã	BRAKONA	wiktionary_cat	-	-
braką	brakã	BRAKA	wiktionary_cat	-	-
brakǭ	brakǭ	BRAK	wiktionary_cat	-	-
bramjaną	bramjanã	BRAMYANA	wiktionary_cat	-	-
brandaraidō	brandaraidoː	BRANDARAIDO	wiktionary_cat	-	-
brandaz	brandaz	BRANDAS	wiktionary_cat	-	-
brannijaną	brannijanã	BRANNIYANA	wiktionary_cat	-	-
brantaz	brantaz	BRANTAS	wiktionary_cat	-	-
brastijaną	brastijanã	BRASTIYANA	wiktionary_cat	-	-
brastōną	brastoːnã	BRASTONA	wiktionary_cat	-	-
braudą	braudã	BRAUDA	wiktionary_cat	-	-
brausijaną	brausijanã	BRAUSIYANA	wiktionary_cat	-	-
brautijaną	brautijanã	BRAUTIYANA	wiktionary_cat	-	-
brēdaną	breːdanã	BREDANA	wiktionary_cat	-	-
brēdô	breːdô	BRED	wiktionary_cat	-	-
bredą	bredã	BREDA	wiktionary_cat	-	-
bregdaną	bregdanã	BREGDANA	wiktionary_cat	-	-
brehaną	brehanã	BREHANA	wiktionary_cat	-	-
brējaną	breːjanã	BREYANA	wiktionary_cat	-	-
brekaną	brekanã	BREKANA	wiktionary_cat	-	-
brēkiz	breːkiz	BREKIS	wiktionary_cat	-	-
bremaną	bremanã	BREMANA	wiktionary_cat	-	-
brestaną	brestanã	BRESTANA	wiktionary_cat	-	-
brestuz	brestuz	BRESTUS	wiktionary_cat	-	-
breustabergō	breustabergoː	BREUSTABERGO	wiktionary_cat	-	-
breustą	breustã	BREUSTA	wiktionary_cat	-	-
breutaną	breutanã	BREUTANA	wiktionary_cat	-	-
breuþaną	breuθanã	BREUTANA	wiktionary_cat	-	-
brēwō	breːwoː	BREWO	wiktionary_cat	-	-
brewwaną	brewwanã	BREWWANA	wiktionary_cat	-	-
brēþaz	breːθaz	BRETAS	wiktionary_cat	-	-
brigdilaz	brigdilaz	BRIGDILAS	wiktionary_cat	-	-
brimalaidō	brimalaidoː	BRIMALAIDO	wiktionary_cat	-	-
brimmaną	brimmanã	BRIMMANA	wiktionary_cat	-	-
brimusī	brimusiː	BRIMUSI	wiktionary_cat	-	-
brimą	brimã	BRIMA	wiktionary_cat	-	-
bringaną	bringanã	BRINGANA	wiktionary_cat	-	-
brinkaz	brinkaz	BRINKAS	wiktionary_cat	-	-
brinnaną	brinnanã	BRINNANA	wiktionary_cat	-	-
brōaną	broːanã	BROANA	wiktionary_cat	-	-
brōdijaną	broːdijanã	BRODIYANA	wiktionary_cat	-	-
brōduz	broːduz	BRODUS	wiktionary_cat	-	-
brōks	broːks	BROKS	wiktionary_cat	-	-
brōmiz	broːmiz	BROMIS	wiktionary_cat	-	-
brōþēr	broːθeːr	BROTER	wiktionary_cat	-	-
brōþurbanô	broːθurbanô	BROTURBAN	wiktionary_cat	-	-
brūdigumô	bruːdigumô	BRUDIGUM	wiktionary_cat	-	-
brūdihlaupą	bruːdihlaupã	BRUDIHLAUPA	wiktionary_cat	-	-
brūdiz	bruːdiz	BRUDIS	wiktionary_cat	-	-
brugjǭ	brugjǭ	BRUGY	wiktionary_cat	-	-
bruhtiwarjaz	bruhtiwarjaz	BRUHTIWARYAS	wiktionary_cat	-	-
brūkaną	bruːkanã	BRUKANA	wiktionary_cat	-	-
brukiz	brukiz	BRUKIS	wiktionary_cat	-	-
brūkiz	bruːkiz	BRUKIS	wiktionary_cat	-	-
brukkōną	brukkoːnã	BRUKKONA	wiktionary_cat	-	-
brumþiz	brumθiz	BRUMTIS	wiktionary_cat	-	-
brūnaz	bruːnaz	BRUNAS	wiktionary_cat	-	-
bruniz	bruniz	BRUNIS	wiktionary_cat	-	-
Brunjōhildiz	Brunjoːhildiz	0RUNYOHILDIS	wiktionary_cat	-	-
brunjǭ	brunjǭ	BRUNY	wiktionary_cat	-	-
brunnaz	brunnaz	BRUNNAS	wiktionary_cat	-	-
brunnô	brunnô	BRUNN	wiktionary_cat	-	-
brunstiz	brunstiz	BRUNSTIS	wiktionary_cat	-	-
bruskaz	bruskaz	BRUSKAS	wiktionary_cat	-	-
brusts	brusts	BRUSTS	wiktionary_cat	-	-
brutjōną	brutjoːnã	BRUTYONA	wiktionary_cat	-	-
brutą	brutã	BRUTA	wiktionary_cat	-	-
brūwō	bruːwoː	BRUWO	wiktionary_cat	-	-
bruzdaz	bruzdaz	BRUSDAS	wiktionary_cat	-	-
bruzdijaną	bruzdijanã	BRUSDIYANA	wiktionary_cat	-	-
bruzdōną	bruzdoːnã	BRUSDONA	wiktionary_cat	-	-
bruþą	bruθã	BRUTA	wiktionary_cat	-	-
būaną	buːanã	BUANA	wiktionary_cat	-	-
budaskapiz	budaskapiz	BUDASKAPIS	wiktionary_cat	-	-
budilaz	budilaz	BUDILAS	wiktionary_cat	-	-
budô	budô	BUD	wiktionary_cat	-	-
budōną	budoːnã	BUDONA	wiktionary_cat	-	-
budą	budã	BUDA	wiktionary_cat	-	-
būganą	buːganã	BUGANA	wiktionary_cat	-	-
bugiz	bugiz	BUGIS	wiktionary_cat	-	-
bugjaną	bugjanã	BUGYANA	wiktionary_cat	-	-
bugô	bugô	BUG	wiktionary_cat	-	-
buhtiz	buhtiz	BUHTIS	wiktionary_cat	-	-
būkaz	buːkaz	BUKAS	wiktionary_cat	-	-
bukkaz	bukkaz	BUKKAS	wiktionary_cat	-	-
bukkô	bukkô	BUKK	wiktionary_cat	-	-
bukkōną	bukkoːnã	BUKKONA	wiktionary_cat	-	-
bulgijō	bulgijoː	BULGIYO	wiktionary_cat	-	-
buljaną	buljanã	BULYANA	wiktionary_cat	-	-
bullô	bullô	BULL	wiktionary_cat	-	-
bullōną	bulloːnã	BULLONA	wiktionary_cat	-	-
bullǭ	bullǭ	BULL	wiktionary_cat	-	-
bulô	bulô	BUL	wiktionary_cat	-	-
būlō	buːloː	BULO	wiktionary_cat	-	-
bulōną	buloːnã	BULONA	wiktionary_cat	-	-
bulstraz	bulstraz	BULSTRAS	wiktionary_cat	-	-
bultaz	bultaz	BULTAS	wiktionary_cat	-	-
būlǭ	buːlǭ	BUL	wiktionary_cat	-	-
bundą	bundã	BUNDA	wiktionary_cat	-	-
bunkô	bunkô	BUNK	wiktionary_cat	-	-
būraz	buːraz	BURAS	wiktionary_cat	-	-
burdiz	burdiz	BURDIS	wiktionary_cat	-	-
burdą	burdã	BURDA	wiktionary_cat	-	-
burgijaną	burgijanã	BURGIYANA	wiktionary_cat	-	-
burgīniz	burgiːniz	BURGINIS	wiktionary_cat	-	-
burgōną	burgoːnã	BURGONA	wiktionary_cat	-	-
Burgundijô	Burgundijô	0URGUNDIY	wiktionary_cat	-	-
burgz	burgz	BURGS	wiktionary_cat	-	-
burilijōną	burilijoːnã	BURILIYONA	wiktionary_cat	-	-
buriz	buriz	BURIS	wiktionary_cat	-	-
burjaną	burjanã	BURYANA	wiktionary_cat	-	-
burô	burô	BUR	wiktionary_cat	-	-
burōną	buroːnã	BURONA	wiktionary_cat	-	-
burstiz	burstiz	BURSTIS	wiktionary_cat	-	-
burþiz	burθiz	BURTIS	wiktionary_cat	-	-
burþį̄	burθĩ̄	BURTI	wiktionary_cat	-	-
būrą	buːrã	BURA	wiktionary_cat	-	-
buskaz	buskaz	BUSKAS	wiktionary_cat	-	-
būsniz	buːsniz	BUSNIS	wiktionary_cat	-	-
butmaz	butmaz	BUTMAS	wiktionary_cat	-	-
buttaz	buttaz	BUTTAS	wiktionary_cat	-	-
buttōną	buttoːnã	BUTTONA	wiktionary_cat	-	-
būwāną	buːwaːnã	BUWANA	wiktionary_cat	-	-
būwijaną	buːwijanã	BUWIYANA	wiktionary_cat	-	-
būą	buːã	BUA	wiktionary_cat	-	-
dabanōną	dabanoːnã	DABANONA	wiktionary_cat	-	-
dabaną	dabanã	DABANA	wiktionary_cat	-	-
dagalangaz	dagalangaz	DAGALANGAS	wiktionary_cat	-	-
dagāną	dagaːnã	DAGANA	wiktionary_cat	-	-
dagawerką	dagawerkã	DAGAWERKA	wiktionary_cat	-	-
dagaz	dagaz	DAGAS	wiktionary_cat	-	-
daigaz	daigaz	DAIGAS	wiktionary_cat	-	-
daigijaną	daigijanã	DAIGIYANA	wiktionary_cat	-	-
daigijǭ	daigijǭ	DAIGIY	wiktionary_cat	-	-
dailijaną	dailijanã	DAILIYANA	wiktionary_cat	-	-
dailiz	dailiz	DAILIS	wiktionary_cat	-	-
dailiþō	dailiθoː	DAILITO	wiktionary_cat	-	-
dailą	dailã	DAILA	wiktionary_cat	-	-
dailǭ	dailǭ	DAIL	wiktionary_cat	-	-
dajjaną	dajjanã	DAYYANA	wiktionary_cat	-	-
daliþō	daliθoː	DALITO	wiktionary_cat	-	-
daljō	daljoː	DALYO	wiktionary_cat	-	-
dalkaz	dalkaz	DALKAS	wiktionary_cat	-	-
dalą	dalã	DALA	wiktionary_cat	-	-
dammaz	dammaz	DAMMAS	wiktionary_cat	-	-
dammijaną	dammijanã	DAMMIYANA	wiktionary_cat	-	-
dampaz	dampaz	DAMPAS	wiktionary_cat	-	-
dampijaną	dampijanã	DAMPIYANA	wiktionary_cat	-	-
dangalaz	dangalaz	DANGALAS	wiktionary_cat	-	-
dangijaną	dangijanã	DANGIYANA	wiktionary_cat	-	-
daniskaz	daniskaz	DANISKAS	wiktionary_cat	-	-
daniz	daniz	DANIS	wiktionary_cat	-	-
dankō	dankoː	DANKO	wiktionary_cat	-	-
dankwaz	dankwaz	DANKWAS	wiktionary_cat	-	-
dankwijaną	dankwijanã	DANKWIYANA	wiktionary_cat	-	-
dapraz	dapraz	DAPRAS	wiktionary_cat	-	-
darbijaną	darbijanã	DARBIYANA	wiktionary_cat	-	-
darbijaz	darbijaz	DARBIYAS	wiktionary_cat	-	-
darō	daroː	DARO	wiktionary_cat	-	-
darōþuz	daroːθuz	DAROTUS	wiktionary_cat	-	-
daubaz	daubaz	DAUBAS	wiktionary_cat	-	-
daubijaną	daubijanã	DAUBIYANA	wiktionary_cat	-	-
daudaz	daudaz	DAUDAS	wiktionary_cat	-	-
daudijaną	daudijanã	DAUDIYANA	wiktionary_cat	-	-
Daugardaz	Daugardaz	0AUGARDAS	wiktionary_cat	-	-
daugijaną	daugijanã	DAUGIYANA	wiktionary_cat	-	-
dauniz	dauniz	DAUNIS	wiktionary_cat	-	-
daupijaną	daupijanã	DAUPIYANA	wiktionary_cat	-	-
daupīniz	daupiːniz	DAUPINIS	wiktionary_cat	-	-
dauzô	dauzô	DAUS	wiktionary_cat	-	-
dauþalīkaz	dauθaliːkaz	DAUTALIKAS	wiktionary_cat	-	-
dauþubandą	dauθubandã	DAUTUBANDA	wiktionary_cat	-	-
dauþudagaz	dauθudagaz	DAUTUDAGAS	wiktionary_cat	-	-
dauþuz	dauθuz	DAUTUS	wiktionary_cat	-	-
dawāną	dawaːnã	DAWANA	wiktionary_cat	-	-
dawjaną	dawjanã	DAWYANA	wiktionary_cat	-	-
dawwāną	dawwaːnã	DAWWANA	wiktionary_cat	-	-
dawwaz	dawwaz	DAWWAS	wiktionary_cat	-	-
dawwō	dawwoː	DAWWO	wiktionary_cat	-	-
dawwą	dawwã	DAWWA	wiktionary_cat	-	-
dēaną	deːanã	DEANA	wiktionary_cat	-	-
dēdiz	deːdiz	DEDIS	wiktionary_cat	-	-
dēhǭ	deːhǭ	DEH	wiktionary_cat	-	-
delbaną	delbanã	DELBANA	wiktionary_cat	-	-
delganą	delganã	DELGANA	wiktionary_cat	-	-
delō	deloː	DELO	wiktionary_cat	-	-
denaraz	denaraz	DENARAS	wiktionary_cat	-	-
derbaną	derbanã	DERBANA	wiktionary_cat	-	-
derbaz	derbaz	DERBAS	wiktionary_cat	-	-
deuhtrą	deuhtrã	DEUHTRA	wiktionary_cat	-	-
deupalīkaz	deupaliːkaz	DEUPALIKAS	wiktionary_cat	-	-
deupaz	deupaz	DEUPAS	wiktionary_cat	-	-
deuzaz	deuzaz	DEUSAS	wiktionary_cat	-	-
deuzą	deuzã	DEUSA	wiktionary_cat	-	-
dewaną	dewanã	DEWANA	wiktionary_cat	-	-
diganą	diganã	DIGANA	wiktionary_cat	-	-
digraz	digraz	DIGRAS	wiktionary_cat	-	-
digulaz	digulaz	DIGULAS	wiktionary_cat	-	-
dijōną	dijoːnã	DIYONA	wiktionary_cat	-	-
dīkaną	diːkanã	DIKANA	wiktionary_cat	-	-
dīkaz	diːkaz	DIKAS	wiktionary_cat	-	-
dīkiją	diːkijã	DIKIYA	wiktionary_cat	-	-
dilī	diliː	DILI	wiktionary_cat	-	-
dimbaną	dimbanã	DIMBANA	wiktionary_cat	-	-
dimmaz	dimmaz	DIMMAS	wiktionary_cat	-	-
dimmōną	dimmoːnã	DIMMONA	wiktionary_cat	-	-
dingwaną	dingwanã	DINGWANA	wiktionary_cat	-	-
dintaną	dintanã	DINTANA	wiktionary_cat	-	-
dirbijaną	dirbijanã	DIRBIYANA	wiktionary_cat	-	-
dīsiz	diːsiz	DISIS	wiktionary_cat	-	-
diupijaną	diupijanã	DIUPIYANA	wiktionary_cat	-	-
diupiþō	diupiθoː	DIUPITO	wiktionary_cat	-	-
diupį̄	diupĩ̄	DIUPI	wiktionary_cat	-	-
diurijalīkaz	diurijaliːkaz	DIURIYALIKAS	wiktionary_cat	-	-
diurijaz	diurijaz	DIURIYAS	wiktionary_cat	-	-
diuriþō	diuriθoː	DIURITO	wiktionary_cat	-	-
dōbiz	doːbiz	DOBIS	wiktionary_cat	-	-
dōbnaną	doːbnanã	DOBNANA	wiktionary_cat	-	-
dōg-	doːg-	DOG	wiktionary_cat	-	-
dōgaz	doːgaz	DOGAS	wiktionary_cat	-	-
dōkaz	doːkaz	DOKAS	wiktionary_cat	-	-
dōlijō	doːlijoː	DOLIYO	wiktionary_cat	-	-
dōmahūsą	doːmahuːsã	DOMAHUSA	wiktionary_cat	-	-
dōmastōlaz	doːmastoːlaz	DOMASTOLAS	wiktionary_cat	-	-
-dōmaz	-doːmaz	DOMAS	wiktionary_cat	-	-
dōmaz	doːmaz	DOMAS	wiktionary_cat	-	-
dōmijaną	doːmijanã	DOMIYANA	wiktionary_cat	-	-
dōmīniz	doːmiːniz	DOMINIS	wiktionary_cat	-	-
Dōnawjaz	Doːnawjaz	0ONAWYAS	wiktionary_cat	-	-
dōną	doːnã	DONA	wiktionary_cat	-	-
drabaną	drabanã	DRABANA	wiktionary_cat	-	-
drabaz	drabaz	DRABAS	wiktionary_cat	-	-
draganą	draganã	DRAGANA	wiktionary_cat	-	-
dragjō	dragjoː	DRAGYO	wiktionary_cat	-	-
drahtuz	drahtuz	DRAHTUS	wiktionary_cat	-	-
draibijaną	draibijanã	DRAIBIYANA	wiktionary_cat	-	-
draibō	draiboː	DRAIBO	wiktionary_cat	-	-
drangijaz	drangijaz	DRANGIYAS	wiktionary_cat	-	-
drankijaną	drankijanã	DRANKIYANA	wiktionary_cat	-	-
drankiz	drankiz	DRANKIS	wiktionary_cat	-	-
drastaz	drastaz	DRASTAS	wiktionary_cat	-	-
draugaz	draugaz	DRAUGAS	wiktionary_cat	-	-
draugiz	draugiz	DRAUGIS	wiktionary_cat	-	-
draumaz	draumaz	DRAUMAS	wiktionary_cat	-	-
draumijaną	draumijanã	DRAUMIYANA	wiktionary_cat	-	-
draupijaną	draupijanã	DRAUPIYANA	wiktionary_cat	-	-
drauzijaną	drauzijanã	DRAUSIYANA	wiktionary_cat	-	-
-drê	-drê	DR	wiktionary_cat	-	-
drenô	drenô	DREN	wiktionary_cat	-	-
drēnuz	dreːnuz	DRENUS	wiktionary_cat	-	-
